name,price,quantity,unit
flour,2.38,5,lb
sugar,3.46,4,lb
brown sugar,2.222,2,lb
powdered sugar,2.22,32,oz
heavy cream,3.37,16,floz
eggs,4.97,12,
cocoa,4.56,8,oz
milk,3.07,1,gal
butter,3.96,16,oz
kerrygold,16.29,32,oz
vanilla bean paste,61.87,13.52,floz
vanilla extract,13.99,16,floz
ground cinnamon,10.46,18,oz
baking soda,0.92,16,oz
baking powder,1.98,8,oz
carrots,1.26,1,lb
pecans,5.86,8,oz
vegetable oil,3.97,48,floz
salt,2.97,48,oz
ground nutmeg,2.42,1.5,oz
cream cheese,3.67,16,oz
