name,quantity,unit
flour,315,g
sugar,200,g
brown sugar,200,g
baking soda,7.2,g
baking powder,4,g
salt,4.8,g
ground cinnamon,5.2,g
ground nutmeg,1.1,g
vegetable oil,235,ml
butter,113,g
eggs,4,
vanilla extract,1,tbsp
carrots,340,g
pecans,125,g
